name,analysis,notebook,level,is_leaf
observations,Power_of_Irma,EJUF_GRUcode.R,0.0,False
wrangling purpose,2018-voter-registration,02_analysis.ipynb,1.0,False
wrangling purpose,school-star-ratings-2018,analysis.ipynb,1.0,False
wrangling purpose,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,1.0,False
wrangling purpose,2016-09-shy-trumpers,shy-trumpers.nb,1.0,False
wrangling purpose,us-weather-history,visualize_weather.py,1.0,False
wrangling purpose,california-crop-production-wages-analysis,03-analysis.ipynb,1.0,False
wrangling purpose,california-h2a-visas-analysis,04_analysis.ipynb,1.0,False
wrangling purpose,census-hard-to-map-analysis,notebook.ipynb,1.0,False
wrangling purpose,swana-population-map,swana-population-map.js,1.0,False
wrangling purpose,Endangered-Species-Act-Louisiana,alligators.R,1.0,False
wrangling purpose,gunsales,gunsales.Rmd,1.0,False
wrangling purpose,heat-index,sahil_chinoy_heat_index,1.0,False
wrangling purpose,prison-admissions,export.rmd,1.0,False
wrangling purpose,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,1.0,False
wrangling purpose,skatemusic,SkateMusicOutline.ipynbr,1.0,False
wrangling purpose,auditData,dataToJSON.R,1.0,False
wrangling purpose,nyc-trips,analyze.R,1.0,False
wrangling purpose,201901-achievementgap,generate_charts.R,1.0,False
wrangling purpose,demolitions,02_Analysis_Full_demos.ipynb,1.0,False
wrangling purpose,lending-club,index.rmd,1.0,False
wrangling purpose,federal_employees_trump_2017,employment.Rmd,1.0,False
wrangling purpose,Power_of_Irma,liana_code.R,1.0,False
wrangling purpose,general-election-2015-classification-tree,live_elections_night_classification_tree.R,1.0,False
observations,awb-notebook,awb_meldungen.ipynb,0.0,False
wrangling purpose,2018-voter-registration,01_processing.ipynb,1.0,False
wrangling purpose,new-york-schools-assessment,combine-csv.ipynb,1.0,False
wrangling purpose,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,1.0,False
wrangling purpose,babyname_politics,read_names.R,1.0,False
wrangling purpose,school-star-ratings-2018,mapping.ipynb,1.0,False
wrangling purpose,2019-ems-analysis,map_grid.ipynb,1.0,False
observations,2019-ems-analysis,analysis.ipynb,0.0,False
observations,bechdel,analyze-bechdel.R,0.0,False
observations,bob-ross,cluster-paintings.py,0.0,False
observations,librarians,librarians.R,0.0,False
observations,general-election-2015-classification-tree,explainer.html,0.0,False
observations,Power_of_Irma,liana_code.R,0.0,False
observations,new-york-schools-assessment,grad-rates.ipynb,0.0,False
observations,buster-posey-mvp,catcher_framing_capture.R,0.0,False
observations,infrastructure-jobs,article,0.0,False
observations,us-weather-history,article,0.0,False
observations,california-buildings-in-severe-fire-hazard-zones,article,0.0,False
observations,california-ccscore-analysis,analysis.ipynb,0.0,False
observations,swana-population-map,article,0.0,False
observations,prison-admissions,export.rmd,0.0,False
observations,1805-regionen im fokus des US-praesidenten,article,0.0,False
observations,skatemusic,SkateMusicOutline.ipynbr,0.0,False
observations,auditData,dataToJSON.R,0.0,False
observations,employment-discrimination,employment-discrimination.ipynb,0.0,False
observations,nyc-trips,analyze.R,0.0,False
observations,201901-hospitalquality,hospital_quality_script.R,0.0,False
observations,2019-ems-analysis,map_grid.ipynb,0.0,False
observations,demolitions,02_Contractors.ipynb,0.0,False
observations,babyname_politics,read_names.R,0.0,False
observations,federal_employees_trump_2017,separation.Rmd,0.0,False
observations,california-h2a-visas-analysis,04_analysis.ipynb,0.0,False
observations,school-star-ratings-2018,analysis.ipynb,0.0,False
observations,california-buildings-in-severe-fire-hazard-zones,analysis.js,0.0,False
observations,Endangered-Species-Act-Louisiana,alligators.R,0.0,False
observations,school-choice,data_exploration.ipynb,0.0,False
observations,gunsales,gunsales.Rmd,0.0,False
observations,work-from-home,atus.R,0.0,False
observations,lending-club,index.rmd,0.0,False
observations,long-term-care-db,facilities-analysis,0.0,False
observations,heat-index,sahil_chinoy_heat_index,0.0,False
observations,wikipedia-rankings,wikipedia.r,0.0,False
observations,electric-car-charging-points,calculatingnearestpoints.nb,0.0,False
observations,internal-migration-london,README.md,0.0,False
strategies,Power_of_Irma,EJUF_GRUcode.R,1.0,False
strategies,california-h2a-visas-analysis,03_geocode.ipynb,1.0,False
strategies,california-h2a-visas-analysis,02_transform.ipynb,1.0,False
strategies,gunsales,analysis.R,1.0,False
strategies,prison-admissions,export.rmd,1.0,False
strategies,employment-discrimination,employment-discrimination.ipynb,1.0,False
strategies,long-term-care-db,mung-3-25-scrape,1.0,False
strategies,california-ccscore-analysis,analysis.ipynb,1.0,False
strategies,201901-hospitalquality,hospital_quality_script.R,1.0,False
strategies,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,1.0,False
strategies,vox-central-line-infections,build.sh,1.0,False
strategies,bechdel,analyze-bechdel.R,1.0,False
strategies,work-from-home,atus.R,1.0,False
strategies,work-from-home,ipums.R,1.0,False
observations,new-york-schools-assessment,percent-proficiency.ipynb,0.0,False
observations,california-h2a-visas-analysis,02_transform.ipynb,0.0,False
observations,california-h2a-visas-analysis,03_geocode.ipynb,0.0,False
observations,babyname_politics,utils.R,0.0,False
pain points,school-choice,special_education.ipynb,1.0,False
pain points,long-term-care-db,mung-3-25-scrape,1.0,False
pain points,awb-notebook,awb_meldungen.ipynb,1.0,False
actions,201901-achievementgap,build_data.R,0.0,False
actions,us-weather-history,wunderground_scraper.py,0.0,False
actions,verge-uber-launch-dates,uber_scraper.py,0.0,False
actions,california-buildings-in-severe-fire-hazard-zones,analysis.js,0.0,False
root,2018-voter-registration,02_analysis.ipynb,,
root,school-star-ratings-2018,analysis.ipynb,,
root,new-york-schools-assessment,percent-proficiency.ipynb,,
root,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,,
root,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,,
root,2016-09-shy-trumpers,shy-trumpers.nb,,
root,2016-11-bellwether-counties,county-predictiveness.ipynb,,
root,awb-notebook,awb_meldungen.ipynb,,
root,bechdel,analyze-bechdel.R,,
root,bob-ross,cluster-paintings.py,,
root,librarians,librarians.R,,
root,us-weather-history,visualize_weather.py,,
root,Endangered-Species-Act-Louisiana,alligators.R,,
root,school-choice,data_exploration.ipynb,,
root,school-choice,special_education.ipynb,,
root,the-cube-root-law,the_cube_root_law.js,,
root,auditData,dataToJSON.R,,
root,work-from-home,atus.R,,
root,work-from-home,ipums.R,,
root,201901-achievementgap,basicskills_districts.R,,
root,2019-ems-analysis,analysis.ipynb,,
root,2019-ems-analysis,map_grid.ipynb,,
root,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,,
root,general-election-2015-classification-tree,live_elections_night_classification_tree.R,,
root,federal_employees_trump_2017,employment.Rmd,,
root,federal_employees_trump_2017,separation.Rmd,,
root,Power_of_Irma,liana_code.R,,
actions,skatemusic,SkateMusicOutline.ipynbr,0.0,False
actions,nyc-trips,analyze.R,0.0,False
actions,long-term-care-db,facilities-analysis,0.0,False
actions,lending-club,index.rmd,0.0,False
actions,new-york-schools-assessment,combine-csv.ipynb,0.0,False
actions,babyname_politics,utils.R,0.0,False
actions,gunsales,functions.R,0.0,False
actions,vox-central-line-infections,location.py,0.0,False
root,prison-admissions,export.rmd,,
root,demolitions,02_Construction.ipynb,,
actions,new-york-schools-assessment,grad-rates.ipynb,0.0,False
actions,vox-central-line-infections,render.sh,0.0,False
clean,bechdel,analyze-bechdel.R,1.0,False
clean,us-weather-history,visualize_weather.py,1.0,False
clean,demolitions,01_Download_Process.ipynb,1.0,False
clean,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,1.0,False
clean,babyname_politics,utils.R,1.0,False
clean,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,1.0,False
clean,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,1.0,False
clean,swana-population-map,swana-population-map.js,1.0,False
clean,skatemusic,SkateMusicOutline.ipynbr,1.0,False
clean,demolitions,02_Analysis_Partial_demos.ipynb,1.0,False
clean,2016-09-shy-trumpers,shy-trumpers.nb,1.0,False
clean,skatemusic,clean_genre_script.R,1.0,False
root,201901-achievementgap,generate_charts.R,,
root,vox-central-line-infections,build.sh,,
actions,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,0.0,False
clean,internal-migration-london,convert_matrix_to_table.nb,1.0,False
clean,california-h2a-visas-analysis,03_geocode.ipynb,1.0,False
clean,Endangered-Species-Act-Louisiana,alligators.R,1.0,False
clean,vox-central-line-infections,location.py,1.0,False
clean,new-york-schools-assessment,combine-csv.ipynb,1.0,False
clean,new-york-schools-assessment,percent-proficiency.ipynb,1.0,False
clean,Power_of_Irma,liana_code.R,1.0,False
root,prison-admissions,combine.r,,
root,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,,
root,employment-discrimination,process_eeoc.sh,,
root,bechdel,bechdel,,
root,internal-migration-london,convert_matrix_to_table.nb,,
root,heat-index,sahil_chinoy_heat_index,,
root,demolitions,02_Analysis_Full_demos.ipynb,,
root,buster-posey-mvp,catcher_framing_capture.R,,
root,gunsales,gunsales.Rmd,,
root,Power_of_Irma,EJUF_GRUcode.R,,
actions,work-from-home,validate_weight_math.R,0.0,False
,2018-voter-registration,01_processing.ipynb,,
,school-star-ratings-2018,mapping.ipynb,,
,electric-car-charging-points,calculatingnearestpoints.nb,,
,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,,
,infrastructure-jobs,infrastructure-jobs.R,,
,us-weather-history,wunderground_parser.py,,
,california-ccscore-analysis,analysis.ipynb,,
,california-crop-production-wages-analysis,02-transform.ipynb,,
,california-crop-production-wages-analysis,03-analysis.ipynb,,
,california-h2a-visas-analysis,02_transform.ipynb,,
,california-h2a-visas-analysis,03_geocode.ipynb,,
,california-h2a-visas-analysis,04_analysis.ipynb,,
,census-hard-to-map-analysis,notebook.ipynb,,
,gunsales,analysis.R,,
,skatemusic,clean_genre_script.R,,
,skatemusic,joyplot.R,,
,employment-discrimination,employment-discrimination.ipynb,,
,201901-hospitalquality,hospital_quality_script.R,,
,demolitions,01_Download_Process.ipynb,,
,long-term-care-db,mung-3-25-scrape,,
,babyname_politics,read_names.R,,
,wikipedia-rankings,wikipedia.r,,
,Power_of_Irma,bailey_code.R,,
root,bob-ross,bob-ross,,
root,buster-posey-mvp,baseball_imgcap_for_release.py,,
root,1805-regionen im fokus des US-praesidenten,stateOfUnion.sh,,
root,wikipedia-rankings,README.md,,
root,verge-uber-launch-dates,uber_scraper.py,,
root,electric-car-charging-points,README.md,,
root,california-h2a-visas-analysis,01_download.ipynb,,
root,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,,
root,verge-uber-launch-dates,readme.md,,
observations,us-weather-history,wunderground_parser.py,0.0,False
observations,us-weather-history,wunderground_scraper.py,0.0,False
observations,gunsales,functions.R,0.0,False
observations,gunsales,analysis.R,0.0,False
observations,201901-achievementgap,generate_charts.R,0.0,False
root,vox-central-line-infections,render.sh,,
root,vox-central-line-infections,run.sh,,
observations,us-weather-history,visualize_weather.py,0.0,False
observations,swana-population-map,swana-population-map.js,0.0,False
observations,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,0.0,False
observations,general-election-2015-classification-tree,live_elections_night_classification_tree.R,0.0,False
observations,new-york-schools-assessment,combine-csv.ipynb,0.0,False
observations,school-star-ratings-2018,mapping.ipynb,0.0,False
root,general-election-2015-classification-tree,explainer.html,,
root,new-york-schools-assessment,grad-rates.ipynb,,
root,infrastructure-jobs,article,,
root,us-weather-history,article,,
root,california-buildings-in-severe-fire-hazard-zones,article,,
root,swana-population-map,article,,
root,1805-regionen im fokus des US-praesidenten,article,,
root,skatemusic,SkateMusicOutline.ipynbr,,
root,nyc-trips,analyze.R,,
root,demolitions,02_Contractors.ipynb,,
root,california-buildings-in-severe-fire-hazard-zones,analysis.js,,
root,lending-club,index.rmd,,
root,long-term-care-db,facilities-analysis,,
root,internal-migration-london,README.md,,
observations,vox-central-line-infections,build.sh,0.0,False
observations,work-from-home,ipums.R,0.0,False
root,babyname_politics,utils.R,,
observations,school-choice,special_education.ipynb,0.0,False
root,201901-achievementgap,build_data.R,,
root,us-weather-history,wunderground_scraper.py,,
,2018-voter-registration,02_analysis.ipynb,,
,school-star-ratings-2018,analysis.ipynb,,
,new-york-schools-assessment,percent-proficiency.ipynb,,
,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,,
,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,,
,2016-09-shy-trumpers,shy-trumpers.nb,,
,2016-11-bellwether-counties,county-predictiveness.ipynb,,
,awb-notebook,awb_meldungen.ipynb,,
,bechdel,analyze-bechdel.R,,
,bob-ross,cluster-paintings.py,,
,librarians,librarians.R,,
,us-weather-history,visualize_weather.py,,
,Endangered-Species-Act-Louisiana,alligators.R,,
,school-choice,data_exploration.ipynb,,
,school-choice,special_education.ipynb,,
,the-cube-root-law,the_cube_root_law.js,,
,auditData,dataToJSON.R,,
,work-from-home,atus.R,,
,work-from-home,ipums.R,,
,201901-achievementgap,basicskills_districts.R,,
,2019-ems-analysis,analysis.ipynb,,
,2019-ems-analysis,map_grid.ipynb,,
,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,,
,general-election-2015-classification-tree,live_elections_night_classification_tree.R,,
,federal_employees_trump_2017,employment.Rmd,,
,federal_employees_trump_2017,separation.Rmd,,
,Power_of_Irma,liana_code.R,,
root,new-york-schools-assessment,combine-csv.ipynb,,
root,gunsales,functions.R,,
root,vox-central-line-infections,location.py,,
,prison-admissions,export.rmd,,
,demolitions,02_Construction.ipynb,,
actions,swana-population-map,swana-population-map.js,0.0,False
actions,demolitions,02_Analysis_Partial_demos.ipynb,0.0,False
,201901-achievementgap,generate_charts.R,,
,vox-central-line-infections,build.sh,,
,prison-admissions,combine.r,,
,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,,
,employment-discrimination,process_eeoc.sh,,
,bechdel,bechdel,,
,internal-migration-london,convert_matrix_to_table.nb,,
,heat-index,sahil_chinoy_heat_index,,
,demolitions,02_Analysis_Full_demos.ipynb,,
,buster-posey-mvp,catcher_framing_capture.R,,
,gunsales,gunsales.Rmd,,
,Power_of_Irma,EJUF_GRUcode.R,,
root,work-from-home,validate_weight_math.R,,
,bob-ross,bob-ross,,
,buster-posey-mvp,baseball_imgcap_for_release.py,,
,1805-regionen im fokus des US-praesidenten,stateOfUnion.sh,,
,wikipedia-rankings,README.md,,
,verge-uber-launch-dates,uber_scraper.py,,
,electric-car-charging-points,README.md,,
,california-h2a-visas-analysis,01_download.ipynb,,
,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,,
,verge-uber-launch-dates,readme.md,,
,vox-central-line-infections,render.sh,,
,vox-central-line-infections,run.sh,,
root,swana-population-map,swana-population-map.js,,
,general-election-2015-classification-tree,explainer.html,,
,new-york-schools-assessment,grad-rates.ipynb,,
,infrastructure-jobs,article,,
,us-weather-history,article,,
,california-buildings-in-severe-fire-hazard-zones,article,,
,swana-population-map,article,,
,1805-regionen im fokus des US-praesidenten,article,,
,skatemusic,SkateMusicOutline.ipynbr,,
,nyc-trips,analyze.R,,
,demolitions,02_Contractors.ipynb,,
,california-buildings-in-severe-fire-hazard-zones,analysis.js,,
,lending-club,index.rmd,,
,long-term-care-db,facilities-analysis,,
,internal-migration-london,README.md,,
,babyname_politics,utils.R,,
,201901-achievementgap,build_data.R,,
,us-weather-history,wunderground_scraper.py,,
,new-york-schools-assessment,combine-csv.ipynb,,
,gunsales,functions.R,,
,vox-central-line-infections,location.py,,
root,demolitions,02_Analysis_Partial_demos.ipynb,,
,work-from-home,validate_weight_math.R,,
,swana-population-map,swana-population-map.js,,
